sensor_id,timestamp,light_level_lux,day_of_week
4,2025-06-02T11:57:10.939394,452.37,wednesday
4,2025-06-02T11:57:10.940678,196.41,saturday
4,2025-06-02T11:57:10.942330,257.64,monday
4,2025-06-02T11:57:10.944005,89.18,tuesday
4,2025-06-02T11:57:10.945690,680.05,tuesday
4,2025-06-02T11:57:10.947385,781.12,saturday
4,2025-06-02T11:57:10.949044,884.12,saturday
4,2025-06-02T11:57:10.950689,715.32,wednesday
4,2025-06-02T11:57:10.952278,341.07,tuesday
4,2025-06-02T11:57:10.953930,721.32,saturday
4,2025-06-02T11:57:10.955679,209.73,wednesday
4,2025-06-02T11:57:10.957288,380.65,tuesday
4,2025-06-02T11:57:10.958888,625.49,sunday
4,2025-06-02T11:57:10.960508,444.33,thursday
4,2025-06-02T11:57:10.962098,707.07,monday
4,2025-06-02T11:57:10.963744,202.6,thursday
4,2025-06-02T11:57:10.965322,363.18,friday
4,2025-06-02T11:57:10.966910,829.94,friday
4,2025-06-02T11:57:10.968506,986.43,tuesday
4,2025-06-02T11:57:10.970048,138.79,saturday
4,2025-06-02T11:57:10.971362,85.83,wednesday
4,2025-06-02T11:57:10.973163,814.19,saturday
4,2025-06-02T11:57:10.974833,915.56,sunday
4,2025-06-02T11:57:10.976461,489.1,friday
4,2025-06-02T11:57:10.978104,464.33,friday
4,2025-06-02T11:57:10.980250,243.71,sunday
4,2025-06-02T11:57:10.981765,206.82,saturday
4,2025-06-02T11:57:10.983309,61.27,sunday
4,2025-06-02T11:57:10.985010,195.85,saturday
4,2025-06-02T11:57:10.986318,279.85,thursday
4,2025-06-02T11:57:10.987665,136.91,sunday
4,2025-06-02T11:57:10.989534,905.29,monday
4,2025-06-02T11:57:10.991385,666.1,wednesday
4,2025-06-02T11:57:10.992869,723.8,friday
4,2025-06-02T11:57:10.995034,579.32,sunday
4,2025-06-02T11:57:10.996661,166.63,wednesday
4,2025-06-02T11:57:10.997903,427.02,tuesday
4,2025-06-02T11:57:10.999592,76.81,tuesday
4,2025-06-02T11:57:11.001205,201.24,saturday
4,2025-06-02T11:57:11.002968,956.39,tuesday
4,2025-06-02T11:57:11.004669,919.48,monday
4,2025-06-02T11:57:11.006331,974.48,tuesday
4,2025-06-02T11:57:11.007817,640.41,tuesday
4,2025-06-02T11:57:11.009383,383.55,sunday
4,2025-06-02T11:57:11.010945,425.06,friday
4,2025-06-02T11:57:11.012715,579.53,wednesday
4,2025-06-02T11:57:11.014597,383.9,thursday
4,2025-06-02T11:57:11.016277,190.92,wednesday
4,2025-06-02T11:57:11.017990,400.42,sunday
4,2025-06-02T11:57:11.020018,242.19,wednesday
4,2025-06-02T11:57:11.021291,15.81,saturday
4,2025-06-02T11:57:11.023168,604.95,friday
4,2025-06-02T11:57:11.024591,966.29,sunday
4,2025-06-02T11:57:11.026531,78.17,friday
4,2025-06-02T11:57:11.027925,953.2,sunday
4,2025-06-02T11:57:11.029454,121.14,friday
4,2025-06-02T11:57:11.030622,210.51,sunday
4,2025-06-02T11:57:11.032251,300.21,saturday
4,2025-06-02T11:57:11.033990,417.35,sunday
4,2025-06-02T11:57:11.035640,83.0,tuesday
4,2025-06-02T11:57:11.037236,564.31,sunday
4,2025-06-02T11:57:11.039059,378.34,thursday
4,2025-06-02T11:57:11.040713,956.72,monday
4,2025-06-02T11:57:11.042720,217.82,sunday
4,2025-06-02T11:57:11.044088,831.71,monday
4,2025-06-02T11:57:11.045874,217.77,tuesday
4,2025-06-02T11:57:11.047254,449.8,monday
4,2025-06-02T11:57:11.048562,665.64,wednesday
4,2025-06-02T11:57:11.050222,88.49,wednesday
4,2025-06-02T11:57:11.051843,64.75,monday
4,2025-06-02T11:57:11.053656,461.28,saturday
4,2025-06-02T11:57:11.055049,888.6,monday
4,2025-06-02T11:57:11.056469,924.32,saturday
4,2025-06-02T11:57:11.058104,843.61,sunday
4,2025-06-02T11:57:11.059772,885.22,thursday
4,2025-06-02T11:57:11.061250,981.23,thursday
4,2025-06-02T11:57:11.063154,898.6,wednesday
4,2025-06-02T11:57:11.064281,760.21,thursday
4,2025-06-02T11:57:11.065949,794.1,friday
4,2025-06-02T11:57:11.067641,307.01,thursday
4,2025-06-02T11:57:11.069452,385.45,thursday
4,2025-06-02T11:57:11.070842,753.98,friday
4,2025-06-02T11:57:11.072727,60.65,thursday
4,2025-06-02T11:57:11.073900,172.02,tuesday
4,2025-06-02T11:57:11.075586,468.27,monday
4,2025-06-02T11:57:11.077264,906.82,sunday
4,2025-06-02T11:57:11.078882,192.32,sunday
4,2025-06-02T11:57:11.080513,330.42,tuesday
4,2025-06-02T11:57:11.082215,794.92,wednesday
4,2025-06-02T11:57:11.083834,865.8,wednesday
4,2025-06-02T11:57:11.085474,106.41,tuesday
4,2025-06-02T11:57:11.087272,248.05,sunday
4,2025-06-02T11:57:11.089211,506.95,monday
4,2025-06-02T11:57:11.090408,812.44,saturday
4,2025-06-02T11:57:11.092174,6.14,friday
4,2025-06-02T11:57:11.094054,191.18,thursday
4,2025-06-02T11:57:11.095848,295.95,thursday
4,2025-06-02T11:57:11.097269,461.65,thursday
4,2025-06-02T11:57:11.099161,141.3,saturday
4,2025-06-02T11:57:11.100711,422.73,saturday
