sensor_id,timestamp,light_level_lux,day_of_week
2,2025-06-02T15:52:32.893181,785.14,wednesday
2,2025-06-02T15:52:32.903801,688.27,tuesday
2,2025-06-02T15:52:32.914362,494.25,sunday
2,2025-06-02T15:52:32.925127,114.41,sunday
2,2025-06-02T15:52:32.935992,811.92,monday
2,2025-06-02T15:52:32.946329,849.86,friday
2,2025-06-02T15:52:32.956892,372.27,friday
2,2025-06-02T15:52:32.967689,646.3,friday
2,2025-06-02T15:52:32.978505,40.4,tuesday
2,2025-06-02T15:52:32.989049,797.83,friday
2,2025-06-02T15:52:32.999711,75.88,monday
2,2025-06-02T15:52:33.010304,359.22,sunday
2,2025-06-02T15:52:33.020880,167.63,tuesday
2,2025-06-02T15:52:33.031818,592.31,friday
2,2025-06-02T15:52:33.042430,257.89,tuesday
2,2025-06-02T15:52:33.053156,495.81,thursday
2,2025-06-02T15:52:33.064042,306.59,tuesday
2,2025-06-02T15:52:33.074802,382.19,friday
2,2025-06-02T15:52:33.085370,273.84,thursday
2,2025-06-02T15:52:33.096286,687.66,thursday
2,2025-06-02T15:52:33.107001,375.45,saturday
2,2025-06-02T15:52:33.117619,189.54,sunday
2,2025-06-02T15:52:33.128464,931.75,saturday
2,2025-06-02T15:52:33.138927,246.64,saturday
2,2025-06-02T15:52:33.149521,467.56,tuesday
2,2025-06-02T15:52:33.160448,712.95,sunday
2,2025-06-02T15:52:33.171021,87.35,tuesday
2,2025-06-02T15:52:33.181524,721.52,monday
2,2025-06-02T15:52:33.192109,484.91,tuesday
2,2025-06-02T15:52:33.202668,743.78,tuesday
2,2025-06-02T15:52:33.213199,702.91,friday
2,2025-06-02T15:52:33.223892,999.53,thursday
2,2025-06-02T15:52:33.234319,332.88,tuesday
2,2025-06-02T15:52:33.244831,744.7,wednesday
2,2025-06-02T15:52:33.256100,834.11,tuesday
2,2025-06-02T15:52:33.266521,767.99,saturday
2,2025-06-02T15:52:33.277297,22.19,thursday
2,2025-06-02T15:52:33.288466,154.54,sunday
2,2025-06-02T15:52:33.299393,958.94,tuesday
2,2025-06-02T15:52:33.309838,413.1,saturday
2,2025-06-02T15:52:33.320777,663.51,sunday
2,2025-06-02T15:52:33.331319,568.8,monday
2,2025-06-02T15:52:33.342382,43.71,friday
2,2025-06-02T15:52:33.353469,119.96,thursday
2,2025-06-02T15:52:33.363829,92.72,sunday
2,2025-06-02T15:52:33.374603,882.89,thursday
2,2025-06-02T15:52:33.385505,858.77,thursday
2,2025-06-02T15:52:33.396147,936.92,thursday
2,2025-06-02T15:52:33.407139,88.38,wednesday
2,2025-06-02T15:52:33.418312,709.01,sunday
2,2025-06-02T15:52:33.428652,641.09,monday
2,2025-06-02T15:52:33.439445,253.19,monday
2,2025-06-02T15:52:33.450180,407.8,friday
2,2025-06-02T15:52:33.460792,122.92,thursday
2,2025-06-02T15:52:33.471335,203.31,monday
2,2025-06-02T15:52:33.482275,368.64,monday
2,2025-06-02T15:52:33.492826,681.59,thursday
2,2025-06-02T15:52:33.503475,619.13,monday
2,2025-06-02T15:52:33.514350,939.93,friday
2,2025-06-02T15:52:33.525015,683.13,sunday
2,2025-06-02T15:52:33.535918,247.2,saturday
2,2025-06-02T15:52:33.546637,861.41,saturday
2,2025-06-02T15:52:33.557123,990.28,monday
2,2025-06-02T15:52:33.568070,548.39,sunday
2,2025-06-02T15:52:33.578807,530.38,monday
2,2025-06-02T15:52:33.589563,83.39,wednesday
2,2025-06-02T15:52:33.600391,894.18,saturday
2,2025-06-02T15:52:33.611144,522.15,saturday
2,2025-06-02T15:52:33.621746,774.75,friday
2,2025-06-02T15:52:33.632448,768.36,friday
2,2025-06-02T15:52:33.643249,345.83,tuesday
2,2025-06-02T15:52:33.653816,315.61,monday
2,2025-06-02T15:52:33.664571,934.9,wednesday
2,2025-06-02T15:52:33.675247,444.91,wednesday
2,2025-06-02T15:52:33.685656,952.73,wednesday
2,2025-06-02T15:52:33.696347,180.75,thursday
2,2025-06-02T15:52:33.707105,593.63,wednesday
2,2025-06-02T15:52:33.717860,864.41,sunday
2,2025-06-02T15:52:33.728886,303.83,sunday
2,2025-06-02T15:52:33.740400,646.5,sunday
2,2025-06-02T15:52:33.750818,21.71,wednesday
2,2025-06-02T15:52:33.761817,232.13,wednesday
2,2025-06-02T15:52:33.772414,648.49,wednesday
2,2025-06-02T15:52:33.782739,501.37,sunday
2,2025-06-02T15:52:33.793474,777.73,thursday
2,2025-06-02T15:52:33.804429,774.51,friday
2,2025-06-02T15:52:33.815409,373.18,friday
2,2025-06-02T15:52:33.826276,398.04,monday
2,2025-06-02T15:52:33.836883,8.36,wednesday
2,2025-06-02T15:52:33.847303,171.13,tuesday
2,2025-06-02T15:52:33.858034,409.12,saturday
2,2025-06-02T15:52:33.868447,268.72,monday
2,2025-06-02T15:52:33.878833,600.74,wednesday
2,2025-06-02T15:52:33.889587,461.4,tuesday
2,2025-06-02T15:52:33.900470,745.18,tuesday
2,2025-06-02T15:52:33.911213,970.12,saturday
2,2025-06-02T15:52:33.922165,904.77,friday
2,2025-06-02T15:52:33.932812,46.57,friday
2,2025-06-02T15:52:33.943235,487.16,tuesday
2,2025-06-02T15:52:33.953696,156.45,sunday
2,2025-06-02T15:52:33.964451,120.35,monday
2,2025-06-02T15:52:33.974809,969.84,wednesday
2,2025-06-02T15:52:33.985256,584.2,sunday
2,2025-06-02T15:52:33.996108,147.06,saturday
2,2025-06-02T15:52:34.006506,989.29,thursday
2,2025-06-02T15:52:34.017013,554.65,monday
2,2025-06-02T15:52:34.027919,332.22,saturday
2,2025-06-02T15:52:34.038285,967.01,friday
2,2025-06-02T15:52:34.048915,19.94,wednesday
2,2025-06-02T15:52:34.059807,314.82,saturday
2,2025-06-02T15:52:34.070844,399.93,friday
2,2025-06-02T15:52:34.081896,313.94,monday
2,2025-06-02T15:52:34.092636,197.85,saturday
2,2025-06-02T15:52:34.103057,569.5,thursday
2,2025-06-02T15:52:34.113616,520.02,thursday
2,2025-06-02T15:52:34.124217,457.04,sunday
2,2025-06-02T15:52:34.134631,799.75,thursday
2,2025-06-02T15:52:34.145071,723.58,wednesday
2,2025-06-02T15:52:34.155726,345.14,friday
2,2025-06-02T15:52:34.166442,739.5,tuesday
2,2025-06-02T15:52:34.177834,999.2,friday
2,2025-06-02T15:52:34.188890,211.42,saturday
2,2025-06-02T15:52:34.199765,622.31,friday
2,2025-06-02T15:52:34.210194,913.9,tuesday
2,2025-06-02T15:52:34.220956,696.62,monday
2,2025-06-02T15:52:34.231426,240.76,sunday
2,2025-06-02T15:52:34.242187,597.52,wednesday
2,2025-06-02T15:52:34.253060,497.96,sunday
2,2025-06-02T15:52:34.263599,255.61,tuesday
2,2025-06-02T15:52:34.274346,66.28,thursday
2,2025-06-02T15:52:34.285138,464.35,thursday
2,2025-06-02T15:52:34.295577,177.95,tuesday
2,2025-06-02T15:52:34.306323,332.85,thursday
2,2025-06-02T15:52:34.317542,569.95,sunday
2,2025-06-02T15:52:34.327949,676.78,wednesday
2,2025-06-02T15:52:34.338523,411.95,saturday
2,2025-06-02T15:52:34.349123,606.12,tuesday
2,2025-06-02T15:52:34.359388,793.36,friday
2,2025-06-02T15:52:34.369975,141.29,tuesday
2,2025-06-02T15:52:34.380480,676.46,tuesday
2,2025-06-02T15:52:34.391126,487.85,friday
2,2025-06-02T15:52:34.401627,267.73,monday
2,2025-06-02T15:52:34.412218,387.19,thursday
2,2025-06-02T15:52:34.422663,67.45,thursday
2,2025-06-02T15:52:34.433171,27.86,monday
2,2025-06-02T15:52:34.443909,492.46,monday
2,2025-06-02T15:52:34.454508,459.96,wednesday
2,2025-06-02T15:52:34.464919,106.9,wednesday
2,2025-06-02T15:52:34.475483,239.6,wednesday
2,2025-06-02T15:52:34.485886,755.25,thursday
2,2025-06-02T15:52:34.496630,822.05,tuesday
2,2025-06-02T15:52:34.507092,283.23,monday
2,2025-06-02T15:52:34.517705,528.48,wednesday
2,2025-06-02T15:52:34.528241,182.04,wednesday
2,2025-06-02T15:52:34.538779,212.28,tuesday
2,2025-06-02T15:52:34.549263,970.99,friday
2,2025-06-02T15:52:34.559690,131.36,tuesday
2,2025-06-02T15:52:34.570358,789.01,wednesday
2,2025-06-02T15:52:34.580681,161.13,wednesday
2,2025-06-02T15:52:34.591093,830.56,friday
2,2025-06-02T15:52:34.601606,492.45,tuesday
2,2025-06-02T15:52:34.612206,457.37,saturday
2,2025-06-02T15:52:34.622966,22.02,wednesday
2,2025-06-02T15:52:34.633910,432.54,saturday
2,2025-06-02T15:52:34.644489,673.66,wednesday
2,2025-06-02T15:52:34.655479,553.06,sunday
2,2025-06-02T15:52:34.666220,20.54,saturday
2,2025-06-02T15:52:34.676839,862.68,wednesday
2,2025-06-02T15:52:34.687421,577.8,wednesday
2,2025-06-02T15:52:34.698234,844.4,tuesday
2,2025-06-02T15:52:34.708616,48.69,thursday
2,2025-06-02T15:52:34.719285,547.39,friday
2,2025-06-02T15:52:34.730194,18.99,wednesday
2,2025-06-02T15:52:34.740756,86.55,tuesday
2,2025-06-02T15:52:34.751309,261.83,thursday
2,2025-06-02T15:52:34.762230,135.32,thursday
2,2025-06-02T15:52:34.772794,834.18,friday
2,2025-06-02T15:52:34.783337,594.6,sunday
2,2025-06-02T15:52:34.794210,547.91,saturday
2,2025-06-02T15:52:34.805025,565.59,monday
2,2025-06-02T15:52:34.815973,211.63,monday
2,2025-06-02T15:52:34.827592,886.18,saturday
2,2025-06-02T15:52:34.838156,961.45,friday
2,2025-06-02T15:52:34.848786,261.9,wednesday
2,2025-06-02T15:52:34.859448,42.52,wednesday
2,2025-06-02T15:52:34.870000,321.1,monday
2,2025-06-02T15:52:34.880362,819.13,wednesday
2,2025-06-02T15:52:34.891144,180.1,saturday
2,2025-06-02T15:52:34.901866,387.4,sunday
2,2025-06-02T15:52:34.912620,796.34,monday
2,2025-06-02T15:52:34.923377,718.26,saturday
2,2025-06-02T15:52:34.934447,579.88,friday
2,2025-06-02T15:52:34.945006,444.82,sunday
2,2025-06-02T15:52:34.956113,983.97,wednesday
2,2025-06-02T15:52:34.967092,656.0,saturday
2,2025-06-02T15:52:34.978111,580.85,monday
2,2025-06-02T15:52:34.989123,794.75,monday
2,2025-06-02T15:52:34.999719,457.71,friday
2,2025-06-02T15:52:35.010686,115.21,tuesday
2,2025-06-02T15:52:35.021514,405.96,monday
2,2025-06-02T15:52:35.032238,678.5,sunday
2,2025-06-02T15:52:35.042790,849.09,tuesday
2,2025-06-02T15:52:35.053625,184.26,monday
2,2025-06-02T15:52:35.064200,98.88,thursday
2,2025-06-02T15:52:35.074763,701.82,friday
2,2025-06-02T15:52:35.085254,228.74,sunday
2,2025-06-02T15:52:35.095760,635.6,tuesday
2,2025-06-02T15:52:35.106286,683.73,wednesday
2,2025-06-02T15:52:35.116910,580.41,tuesday
2,2025-06-02T15:52:35.127206,364.72,saturday
2,2025-06-02T15:52:35.137552,190.92,thursday
2,2025-06-02T15:52:35.148578,703.29,monday
2,2025-06-02T15:52:35.158950,252.07,friday
2,2025-06-02T15:52:35.169754,113.56,friday
2,2025-06-02T15:52:35.180604,608.3,wednesday
2,2025-06-02T15:52:35.191137,353.04,saturday
2,2025-06-02T15:52:35.201465,7.2,sunday
2,2025-06-02T15:52:35.211963,213.11,thursday
2,2025-06-02T15:52:35.222370,851.16,sunday
2,2025-06-02T15:52:35.233160,974.09,monday
2,2025-06-02T15:52:35.244034,498.05,thursday
2,2025-06-02T15:52:35.254566,378.55,wednesday
2,2025-06-02T15:52:35.265471,949.97,sunday
2,2025-06-02T15:52:35.276238,288.57,friday
2,2025-06-02T15:52:35.287055,38.42,sunday
2,2025-06-02T15:52:35.297721,79.9,wednesday
2,2025-06-02T15:52:35.308603,899.0,friday
2,2025-06-02T15:52:35.319363,44.2,monday
2,2025-06-02T15:52:35.330032,441.89,tuesday
2,2025-06-02T15:52:35.340772,898.42,sunday
2,2025-06-02T15:52:35.351417,237.39,thursday
2,2025-06-02T15:52:35.362017,293.85,saturday
2,2025-06-02T15:52:35.372762,639.63,tuesday
2,2025-06-02T15:52:35.383598,91.05,sunday
2,2025-06-02T15:52:35.394330,870.0,wednesday
2,2025-06-02T15:52:35.405267,394.52,saturday
2,2025-06-02T15:52:35.415749,926.32,wednesday
2,2025-06-02T15:52:35.426842,681.6,tuesday
2,2025-06-02T15:52:35.437406,946.43,tuesday
2,2025-06-02T15:52:35.448033,696.52,friday
2,2025-06-02T15:52:35.459166,568.1,thursday
2,2025-06-02T15:52:35.470221,585.4,monday
2,2025-06-02T15:52:35.480611,103.01,sunday
2,2025-06-02T15:52:35.491324,501.62,friday
2,2025-06-02T15:52:35.502327,280.36,wednesday
2,2025-06-02T15:52:35.512734,403.86,saturday
2,2025-06-02T15:52:35.523389,875.04,thursday
2,2025-06-02T15:52:35.533868,644.43,wednesday
2,2025-06-02T15:52:35.544814,614.2,monday
2,2025-06-02T15:52:35.555738,934.55,thursday
2,2025-06-02T15:52:35.566579,950.35,friday
2,2025-06-02T15:52:35.577386,553.25,tuesday
2,2025-06-02T15:52:35.588063,459.54,thursday
2,2025-06-02T15:52:35.598821,171.42,sunday
2,2025-06-02T15:52:35.609232,617.33,wednesday
2,2025-06-02T15:52:35.619848,850.57,wednesday
2,2025-06-02T15:52:35.630346,636.31,tuesday
2,2025-06-02T15:52:35.641013,281.23,wednesday
2,2025-06-02T15:52:35.651773,74.99,tuesday
2,2025-06-02T15:52:35.662396,209.39,tuesday
2,2025-06-02T15:52:35.672966,520.83,sunday
2,2025-06-02T15:52:35.683890,177.61,sunday
2,2025-06-02T15:52:35.694523,241.24,friday
2,2025-06-02T15:52:35.704895,270.57,saturday
2,2025-06-02T15:52:35.715548,291.48,sunday
2,2025-06-02T15:52:35.726323,72.41,tuesday
2,2025-06-02T15:52:35.736884,283.1,saturday
2,2025-06-02T15:52:35.747440,773.51,tuesday
2,2025-06-02T15:52:35.758145,370.32,sunday
2,2025-06-02T15:52:35.770679,204.7,wednesday
2,2025-06-02T15:52:35.781059,828.82,monday
2,2025-06-02T15:52:35.791429,24.29,monday
2,2025-06-02T15:52:35.801938,450.74,sunday
2,2025-06-02T15:52:35.812405,725.15,saturday
2,2025-06-02T15:52:35.823030,301.71,saturday
2,2025-06-02T15:52:35.833800,392.73,monday
2,2025-06-02T15:52:35.844578,107.71,tuesday
2,2025-06-02T15:52:35.855490,357.59,friday
2,2025-06-02T15:52:35.865882,78.68,tuesday
2,2025-06-02T15:52:35.876588,649.52,sunday
2,2025-06-02T15:52:35.887516,558.48,thursday
2,2025-06-02T15:52:35.897784,838.87,saturday
2,2025-06-02T15:52:35.908515,229.68,saturday
2,2025-06-02T15:52:35.919352,289.74,friday
2,2025-06-02T15:52:35.929847,453.97,friday
2,2025-06-02T15:52:35.940648,309.82,tuesday
2,2025-06-02T15:52:35.951500,621.98,friday
2,2025-06-02T15:52:35.962136,921.8,monday
2,2025-06-02T15:52:35.972580,6.33,saturday
2,2025-06-02T15:52:35.983516,154.16,tuesday
2,2025-06-02T15:52:35.994134,640.59,thursday
2,2025-06-02T15:52:36.004974,513.88,saturday
2,2025-06-02T15:52:36.015674,782.81,monday
2,2025-06-02T15:52:36.026428,352.82,sunday
2,2025-06-02T15:52:36.037236,822.89,monday
2,2025-06-02T15:52:36.047879,626.4,tuesday
2,2025-06-02T15:52:36.058392,601.34,tuesday
2,2025-06-02T15:52:36.068965,743.59,saturday
2,2025-06-02T15:52:36.079790,128.61,thursday
2,2025-06-02T15:52:36.090401,355.17,sunday
2,2025-06-02T15:52:36.101160,867.04,sunday
2,2025-06-02T15:52:36.112274,653.44,monday
2,2025-06-02T15:52:36.122710,760.37,thursday
2,2025-06-02T15:52:36.133094,248.48,monday
2,2025-06-02T15:52:36.143685,659.73,friday
2,2025-06-02T15:52:36.154059,83.59,sunday
2,2025-06-02T15:52:36.164747,239.33,friday
2,2025-06-02T15:52:36.175628,572.69,thursday
2,2025-06-02T15:52:36.185915,740.93,friday
2,2025-06-02T15:52:36.196606,140.59,monday
2,2025-06-02T15:52:36.207412,752.71,wednesday
2,2025-06-02T15:52:36.217944,595.91,thursday
2,2025-06-02T15:52:36.228804,980.74,monday
2,2025-06-02T15:52:36.239350,524.43,friday
2,2025-06-02T15:52:36.249820,947.64,tuesday
2,2025-06-02T15:52:36.260314,652.16,saturday
2,2025-06-02T15:52:36.270905,574.09,sunday
2,2025-06-02T15:52:36.281542,836.44,thursday
2,2025-06-02T15:52:36.291913,25.62,wednesday
2,2025-06-02T15:52:36.302790,137.0,thursday
2,2025-06-02T15:52:36.313088,227.47,wednesday
2,2025-06-02T15:52:36.323922,626.13,monday
2,2025-06-02T15:52:36.335308,849.34,saturday
2,2025-06-02T15:52:36.346172,792.56,saturday
2,2025-06-02T15:52:36.357448,609.34,wednesday
2,2025-06-02T15:52:36.368529,321.54,saturday
2,2025-06-02T15:52:36.379127,443.35,thursday
2,2025-06-02T15:52:36.389837,578.26,thursday
2,2025-06-02T15:52:36.400702,873.17,wednesday
2,2025-06-02T15:52:36.411093,462.69,saturday
2,2025-06-02T15:52:36.421628,704.81,wednesday
2,2025-06-02T15:52:36.432310,472.42,friday
2,2025-06-02T15:52:36.442776,228.65,wednesday
2,2025-06-02T15:52:36.453506,739.06,saturday
2,2025-06-02T15:52:36.464051,335.67,saturday
2,2025-06-02T15:52:36.474584,804.08,tuesday
2,2025-06-02T15:52:36.485419,437.13,friday
2,2025-06-02T15:52:36.496245,515.13,friday
2,2025-06-02T15:52:36.506748,925.04,sunday
2,2025-06-02T15:52:36.517880,156.12,tuesday
2,2025-06-02T15:52:36.529049,349.2,wednesday
2,2025-06-02T15:52:36.539792,617.56,saturday
2,2025-06-02T15:52:36.550194,502.28,wednesday
2,2025-06-02T15:52:36.560949,190.52,wednesday
2,2025-06-02T15:52:36.571657,326.45,thursday
2,2025-06-02T15:52:36.582408,939.07,monday
2,2025-06-02T15:52:36.593001,884.62,wednesday
2,2025-06-02T15:52:36.603684,400.07,thursday
2,2025-06-02T15:52:36.614244,949.64,sunday
2,2025-06-02T15:52:36.625048,748.93,tuesday
2,2025-06-02T15:52:36.635873,68.43,thursday
2,2025-06-02T15:52:36.646545,954.92,thursday
2,2025-06-02T15:52:36.657329,237.45,friday
